Produk,Kategori,Type
ATM CIMB Niaga,Branchless Only,branchless
Aplikasi OCTO,Ada di Keduanya,common
BizChannel@CIMB Mobile,Personal Only,personal
Digital Lounge,Ada di Keduanya,common
OCTO Cash,Personal Only,personal
OCTO Chat,Ada di Keduanya,common
OCTO Merchant,Ada di Keduanya,common
OCTO Pay,Ada di Keduanya,common
OCTO Savers,Personal Only,personal
OCTO Vending,Branchless Only,branchless
Remittance,Personal Only,personal
